Transaction_ID,Company_ID,Product_ID,Quantity,Transaction_Date,Product_Price,Total_Cost
4640.0,16.0,7.0,5.0,2021-03-15 00:00:00,163855.66,819278.29
4641.0,42.0,3.0,1.0,2021-06-14 00:00:00,94209.43,94209.43
4642.0,56.0,10.0,3.0,2020-12-16 00:00:00,96263.96,288791.89
4644.0,9.0,18.0,10.0,2021-07-31 00:00:00,142380.13,1423801.32
4648.0,93.0,2.0,19.0,2022-03-12 00:00:00,152134.89,2890562.86
4651.0,97.0,15.0,4.0,2024-05-28 00:00:00,104243.67,416974.69
4652.0,1.0,5.0,9.0,2023-06-21 00:00:00,84000.0,756000.0
4653.0,4.0,16.0,3.0,2024-01-02 00:00:00,109271.53,327814.59
4656.0,27.0,2.0,20.0,2022-01-22 00:00:00,184474.87,3689497.49
4657.0,11.0,9.0,16.0,2021-05-06 00:00:00,103956.98,1663311.71
4658.0,84.0,2.0,17.0,2024-01-20 00:00:00,166165.35,2824811.03
4659.0,96.0,11.0,7.0,2021-10-11 00:00:00,163603.05,1145221.33
4660.0,49.0,8.0,8.0,2023-08-02 00:00:00,162224.93,1297799.4
4662.0,30.0,15.0,7.0,2022-12-06 00:00:00,104692.48,732847.35
4663.0,19.0,4.0,8.0,2021-01-11 00:00:00,121589.09,972712.69
4665.0,44.0,6.0,10.63,2022-05-03 00:00:00,195330.12,2075585.39
4666.0,97.0,7.0,5.0,2022-06-02 00:00:00,155184.26,775921.3
4668.0,19.0,20.0,4.0,2020-11-16 00:00:00,246276.23,985104.91
4671.0,82.0,1.0,20.0,2024-03-21 00:00:00,140000.0,2800000.0
4672.0,62.0,17.0,10.97,2022-05-12 00:00:00,182332.54,2000132.75
4673.0,88.0,5.0,4.0,2021-03-21 00:00:00,86148.15,344592.62
4676.0,15.0,4.0,17.0,2022-02-19 00:00:00,123200.0,2094400.0
4678.0,52.0,5.0,4.0,2022-09-17 00:00:00,84000.0,336000.0
4679.0,100.0,15.0,8.0,2021-04-09 00:00:00,101262.57,810100.57
4680.0,98.0,16.0,3.0,2020-11-12 00:00:00,110855.8,332567.41
4682.0,41.0,2.0,14.0,2023-12-18 00:00:00,173506.47,2429090.63
4683.0,45.0,4.0,4.0,2024-08-10 00:00:00,126973.79,507895.16
4688.0,89.0,2.0,21.0,2024-05-12 00:00:00,184547.72,3875502.03
4689.0,34.0,20.0,10.85,2022-01-25 00:00:00,243557.92,2642234.4
4691.0,4.0,7.0,14.0,2024-02-25 00:00:00,165838.88,2321744.37
4692.0,60.0,16.0,13.0,2021-02-25 00:00:00,99606.69,1294886.92
4693.0,69.0,16.0,4.0,2022-10-18 00:00:00,105029.23,420116.91
4695.0,6.0,14.0,7.0,2022-07-01 00:00:00,116235.45,813648.17
4697.0,31.0,14.0,13.0,2023-07-21 00:00:00,127299.43,1654892.55
4698.0,82.0,1.0,18.0,2021-03-31 00:00:00,140000.0,2520000.0
4699.0,38.0,6.0,19.0,2021-01-03 00:00:00,161518.95,3068860.07
4705.0,6.0,19.0,4.0,2023-02-27 00:00:00,93923.26,375693.05
4706.0,13.0,15.0,9.97,2022-04-12 00:00:00,91253.0,910167.44
4707.0,50.0,16.0,6.0,2024-01-16 00:00:00,116521.27,699127.64
4709.0,20.0,9.0,10.46,2024-01-01 00:00:00,116828.36,1221741.45
4711.0,27.0,11.0,17.0,2022-04-14 00:00:00,149137.81,2535342.8
4715.0,75.0,18.0,6.0,2023-06-03 00:00:00,133583.54,801501.26
4719.0,70.0,19.0,8.0,2024-06-06 00:00:00,103055.28,824442.2
4720.0,11.0,3.0,19.0,2022-03-29 00:00:00,105495.26,2004409.97
4721.0,48.0,19.0,7.0,2024-02-10 00:00:00,85982.18,601875.26
4724.0,44.0,6.0,17.0,2023-03-10 00:00:00,165038.34,2805651.81
4726.0,62.0,20.0,17.0,2021-01-24 00:00:00,204504.46,3476575.79
4727.0,18.0,14.0,3.0,2022-08-10 00:00:00,120193.34,360580.02
4730.0,23.0,6.0,16.0,2021-05-18 00:00:00,187750.29,3004004.59
4733.0,31.0,19.0,6.0,2021-02-10 00:00:00,99358.2,596149.18
4738.0,68.0,16.0,3.0,2021-04-25 00:00:00,97892.55,293677.64
4739.0,87.0,9.0,10.0,2022-04-03 00:00:00,110831.87,1108318.7
4740.0,46.0,12.0,12.0,2023-01-11 00:00:00,85103.54,1021242.45
4741.0,52.0,12.0,10.4,2022-10-13 00:00:00,78580.4,817533.58
4742.0,52.0,2.0,4.0,2023-05-16 00:00:00,168000.0,672000.0
4743.0,25.0,3.0,5.0,2022-05-23 00:00:00,110477.46,552387.29
4744.0,65.0,13.0,20.0,2021-01-14 00:00:00,207076.93,4141538.55
4747.0,28.0,2.0,11.0,2022-07-28 00:00:00,153748.7,1691235.68
4748.0,6.0,13.0,0.0,2024-02-06 00:00:00,206704.04,0.0
4749.0,55.0,5.0,3.0,2022-12-27 00:00:00,88805.81,266417.43
4751.0,33.0,13.0,6.0,2021-12-13 00:00:00,196000.0,1176000.0
4752.0,49.0,3.0,19.0,2023-02-13 00:00:00,96725.27,1837780.04
4753.0,16.0,14.0,18.0,2023-09-18 00:00:00,133654.41,2405779.35
4754.0,65.0,2.0,7.0,2021-01-25 00:00:00,182801.61,1279611.27
4759.0,90.0,1.0,19.0,2021-07-04 00:00:00,143421.16,2725002.1
4760.0,78.0,7.0,14.0,2021-04-12 00:00:00,147663.43,2067287.99
4762.0,93.0,19.0,18.0,2021-08-19 00:00:00,95085.98,1711547.63
4764.0,79.0,18.0,6.0,2024-07-03 00:00:00,130831.55,784989.28
4768.0,94.0,2.0,12.0,2022-03-11 00:00:00,155510.11,1866121.35
4771.0,49.0,6.0,17.0,2023-04-22 00:00:00,191053.56,3247910.44
4772.0,77.0,2.0,5.0,2023-01-24 00:00:00,153287.21,766436.05
4777.0,5.0,16.0,0.0,2024-07-06 00:00:00,97927.0,0.0
4778.0,42.0,10.0,15.0,2022-02-01 00:00:00,98542.04,1478130.61
4780.0,49.0,9.0,10.0,2023-07-18 00:00:00,112000.0,1120000.0
4781.0,39.0,2.0,21.0,2023-03-31 00:00:00,164530.08,3455131.65
4792.0,19.0,17.0,18.0,2022-01-10 00:00:00,173424.32,3121637.69
4795.0,53.0,8.0,20.0,2021-05-23 00:00:00,151200.0,3024000.0
4798.0,21.0,9.0,7.0,2022-07-30 00:00:00,109286.66,765006.63
4801.0,24.0,15.0,17.0,2023-01-15 00:00:00,100800.0,1713600.0
4808.0,2.0,19.0,15.0,2022-04-13 00:00:00,88198.08,1322971.23
4810.0,28.0,13.0,10.73,2024-02-03 00:00:00,184843.27,1983272.8
4811.0,68.0,9.0,17.0,2024-06-13 00:00:00,117909.06,2004453.96
4814.0,86.0,10.0,17.0,2021-02-09 00:00:00,90395.62,1536725.55
4816.0,40.0,14.0,5.0,2023-04-26 00:00:00,128819.62,644098.08
4821.0,5.0,9.0,7.0,2023-07-12 00:00:00,118828.9,831802.29
4822.0,3.0,9.0,10.46,2023-12-03 00:00:00,102642.07,1073387.24
4823.0,67.0,3.0,7.0,2021-07-28 00:00:00,103685.86,725801.02
4826.0,97.0,13.0,19.0,2022-04-10 00:00:00,207385.16,3940318.04
4831.0,88.0,15.0,5.0,2021-04-04 00:00:00,90946.63,454733.14
4832.0,9.0,12.0,16.0,2023-08-09 00:00:00,86293.11,1380689.75
4835.0,8.0,3.0,19.0,2024-05-17 00:00:00,100800.0,1915200.0
4839.0,56.0,16.0,5.0,2024-06-01 00:00:00,99480.23,497401.17
4841.0,21.0,5.0,12.0,2023-10-23 00:00:00,80442.01,965304.16
4842.0,27.0,3.0,10.05,2023-03-29 00:00:00,94525.61,949887.04
4849.0,82.0,18.0,18.0,2023-04-29 00:00:00,123308.21,2219547.78
4852.0,47.0,5.0,15.0,2021-04-30 00:00:00,84289.04,1264335.64
4855.0,60.0,8.0,18.0,2022-04-10 00:00:00,143031.04,2574558.7
4856.0,17.0,4.0,8.0,2024-09-16 00:00:00,117684.75,941478.02
4857.0,14.0,5.0,19.0,2023-05-14 00:00:00,91328.82,1735247.55
4859.0,53.0,9.0,19.0,2022-02-14 00:00:00,101508.05,1928653.03
4861.0,11.0,11.0,0.0,2023-12-08 00:00:00,147143.76,0.0
4862.0,73.0,8.0,1.0,2024-06-30 00:00:00,157347.39,157347.39
4863.0,84.0,3.0,16.0,2022-11-29 00:00:00,91500.8,1464012.83
4864.0,96.0,5.0,7.0,2024-03-05 00:00:00,84000.0,588000.0
4865.0,82.0,19.0,6.0,2021-11-12 00:00:00,99837.85,599027.1
4867.0,22.0,3.0,19.0,2024-04-15 00:00:00,91581.53,1740049.03
4870.0,94.0,3.0,17.0,2023-03-14 00:00:00,92769.83,1577087.17
4876.0,50.0,17.0,18.0,2023-11-08 00:00:00,171866.61,3093598.97
4877.0,79.0,1.0,4.0,2024-09-28 00:00:00,140000.0,560000.0
4879.0,75.0,17.0,13.0,2024-05-06 00:00:00,182686.8,2374928.45
4884.0,21.0,20.0,5.0,2024-05-05 00:00:00,228463.65,1142318.23
4885.0,17.0,16.0,16.0,2022-01-05 00:00:00,113744.16,1819906.6
4889.0,50.0,7.0,11.0,2022-03-26 00:00:00,160234.72,1762581.87
4891.0,76.0,3.0,2.0,2021-09-26 00:00:00,96099.35,192198.7
4893.0,2.0,7.0,3.0,2022-03-22 00:00:00,145631.47,436894.42
4894.0,75.0,6.0,16.0,2021-12-02 00:00:00,183285.33,2932565.27
4897.0,12.0,19.0,11.0,2024-06-16 00:00:00,97189.5,1069084.47
4900.0,88.0,13.0,7.0,2021-06-18 00:00:00,204172.99,1429210.93
4902.0,1.0,8.0,11.0,2023-08-23 00:00:00,162079.31,1782872.44
4908.0,93.0,8.0,8.0,2024-11-07 00:00:00,151200.0,1209600.0
4911.0,15.0,14.0,17.0,2021-10-05 00:00:00,135043.12,2295732.96
4919.0,98.0,4.0,11.0,2024-09-16 00:00:00,115450.16,1269951.76
4922.0,85.0,6.0,20.0,2022-05-31 00:00:00,172109.72,3442194.42
4924.0,7.0,10.0,7.0,2022-11-04 00:00:00,83318.16,583227.11
4925.0,75.0,8.0,10.56,2023-12-20 00:00:00,144412.69,1525161.0
4929.0,76.0,11.0,16.0,2021-04-20 00:00:00,154165.33,2466645.21
4930.0,81.0,6.0,10.63,2022-05-30 00:00:00,179667.75,1909156.49
4933.0,36.0,20.0,20.0,2022-12-06 00:00:00,220369.06,4407381.14
4934.0,37.0,6.0,10.63,2024-07-15 00:00:00,175052.61,1860115.85
4935.0,91.0,12.0,15.0,2021-11-19 00:00:00,82178.45,1232676.77
4938.0,83.0,3.0,1.0,2024-10-09 00:00:00,106632.53,106632.53
4941.0,8.0,15.0,1.0,2020-12-09 00:00:00,101849.23,101849.23
4942.0,100.0,5.0,10.33,2024-09-01 00:00:00,86515.75,893630.99
4944.0,13.0,18.0,11.0,2024-08-25 00:00:00,126464.78,1391112.57
4947.0,34.0,20.0,14.0,2024-06-03 00:00:00,224000.0,3136000.0
4949.0,63.0,5.0,11.0,2023-03-08 00:00:00,91100.39,1002104.3
4953.0,28.0,14.0,10.57,2023-10-19 00:00:00,123868.7,1309819.56
4956.0,15.0,12.0,17.0,2023-03-13 00:00:00,83868.47,1425764.06
4957.0,3.0,18.0,5.0,2023-04-08 00:00:00,146466.11,732330.54
4958.0,68.0,18.0,12.0,2022-04-13 00:00:00,124094.57,1489134.85
4959.0,66.0,16.0,2.0,2020-11-09 00:00:00,113442.94,226885.89
4961.0,32.0,8.0,15.0,2023-10-07 00:00:00,136358.38,2045375.64
4964.0,35.0,5.0,10.33,2023-12-12 00:00:00,84978.92,877756.93
4965.0,7.0,13.0,15.0,2024-03-21 00:00:00,206693.83,3100407.46
4966.0,88.0,6.0,11.0,2021-05-05 00:00:00,178627.23,1964899.56
4970.0,93.0,8.0,14.0,2022-05-10 00:00:00,146766.74,2054734.35
4971.0,61.0,3.0,11.0,2021-07-17 00:00:00,100800.0,1108800.0
4974.0,41.0,18.0,18.0,2023-02-28 00:00:00,132515.23,2385274.18
4978.0,73.0,8.0,10.56,2023-07-09 00:00:00,136287.37,1439348.45
4980.0,39.0,10.0,5.0,2021-12-09 00:00:00,88711.26,443556.32
4983.0,100.0,12.0,15.0,2023-12-27 00:00:00,80843.15,1212647.2
4984.0,32.0,6.0,15.0,2023-11-10 00:00:00,192346.67,2885200.06
4987.0,6.0,17.0,12.0,2022-11-07 00:00:00,158429.46,1901153.53
4989.0,49.0,13.0,13.0,2024-10-24 00:00:00,177112.28,2302459.68
4990.0,39.0,14.0,4.0,2024-02-09 00:00:00,135485.32,541941.27
4991.0,66.0,4.0,15.0,2023-07-06 00:00:00,114344.92,1715173.86
4993.0,26.0,20.0,10.85,2023-11-21 00:00:00,226322.12,2455252.09
4996.0,30.0,7.0,11.0,2021-03-14 00:00:00,154430.97,1698740.68
4997.0,90.0,14.0,15.0,2021-03-09 00:00:00,129329.97,1939949.6
4998.0,48.0,9.0,17.0,2021-05-17 00:00:00,102607.55,1744328.32
5000.0,15.0,5.0,10.33,2022-01-12 00:00:00,84000.0,867645.57
5001.0,41.0,18.0,14.0,2020-11-18 00:00:00,131499.32,1840990.54
5003.0,91.0,13.0,6.0,2024-06-09 00:00:00,196000.0,1176000.0
5006.0,86.0,14.0,16.0,2024-03-05 00:00:00,123200.5,1971208.0
5007.0,64.0,8.0,6.0,2022-03-29 00:00:00,159892.89,959357.34
5009.0,100.0,4.0,10.76,2020-11-03 00:00:00,116794.26,1256212.82
5012.0,89.0,13.0,18.0,2020-11-04 00:00:00,211563.36,3808140.52
5017.0,65.0,2.0,10.58,2022-03-03 00:00:00,161666.28,1710026.28
5018.0,89.0,13.0,5.0,2021-09-02 00:00:00,196000.0,980000.0
5019.0,37.0,9.0,17.0,2023-08-11 00:00:00,122288.32,2078901.52
5022.0,45.0,16.0,10.47,2021-04-29 00:00:00,114798.55,1202363.71
5025.0,47.0,10.0,6.0,2024-01-03 00:00:00,86345.96,518075.76
5026.0,55.0,5.0,12.0,2024-08-26 00:00:00,82455.18,989462.12
5027.0,5.0,4.0,14.0,2020-04-11 00:00:00,124564.03,1743896.48
5030.0,9.0,6.0,15.0,2024-02-28 00:00:00,176008.64,2640129.53
5033.0,12.0,16.0,4.0,2023-04-05 00:00:00,96122.36,384489.45
5034.0,25.0,15.0,10.0,2022-01-23 00:00:00,103418.95,1034189.5
5037.0,71.0,1.0,18.0,2021-08-06 00:00:00,140000.0,2520000.0
5039.0,42.0,5.0,11.0,2023-01-08 00:00:00,77499.2,852491.24
5040.0,35.0,7.0,10.41,2023-06-11 00:00:00,136870.57,1424935.92
5041.0,53.0,14.0,18.0,2024-09-14 00:00:00,125557.05,2260026.97
5042.0,38.0,3.0,3.0,2021-05-02 00:00:00,106183.38,318550.15
5043.0,43.0,11.0,7.0,2024-04-23 00:00:00,171378.35,1199648.45
5044.0,2.0,7.0,5.0,2021-10-11 00:00:00,147550.46,737752.31
5046.0,38.0,4.0,10.76,2022-05-13 00:00:00,129666.24,1394660.94
5050.0,71.0,19.0,6.0,2022-09-08 00:00:00,99292.77,595756.63
5052.0,28.0,2.0,10.58,2021-12-17 00:00:00,167391.12,1770580.83
5053.0,9.0,11.0,11.0,2021-12-30 00:00:00,156800.0,1724800.0
5054.0,78.0,8.0,10.0,2021-06-21 00:00:00,151200.0,1512000.0
5055.0,15.0,16.0,3.0,2022-07-08 00:00:00,108699.44,326098.33
5058.0,98.0,15.0,9.97,2021-10-12 00:00:00,93154.76,929135.86
5059.0,38.0,12.0,9.0,2023-05-11 00:00:00,88312.26,794810.32
5060.0,78.0,19.0,8.0,2023-11-17 00:00:00,99122.61,792980.88
5061.0,60.0,9.0,9.0,2024-04-08 00:00:00,102861.41,925752.72
5062.0,80.0,8.0,13.0,2021-09-09 00:00:00,149707.22,1946193.87
5067.0,67.0,14.0,10.57,2023-10-21 00:00:00,137516.63,1454136.3
5068.0,100.0,17.0,10.97,2021-02-20 00:00:00,151241.86,1659077.37
5069.0,45.0,8.0,10.0,2023-04-19 00:00:00,151200.0,1512000.0
5071.0,84.0,4.0,1.0,2021-07-07 00:00:00,128570.52,128570.52
5073.0,76.0,13.0,10.73,2024-02-11 00:00:00,194211.59,2083790.0
5074.0,47.0,8.0,10.56,2023-01-17 00:00:00,151200.0,1596842.63
5076.0,96.0,2.0,9.0,2021-08-06 00:00:00,171210.54,1540894.89
5077.0,30.0,11.0,3.0,2022-07-02 00:00:00,166648.0,499943.99
5081.0,9.0,20.0,10.85,2022-12-22 00:00:00,224000.0,2430060.61
5082.0,15.0,10.0,10.42,2023-12-31 00:00:00,89600.0,933917.68
5083.0,86.0,11.0,11.06,2023-09-12 00:00:00,151305.32,1673541.78
5084.0,63.0,10.0,11.0,2021-04-17 00:00:00,94265.22,1036917.42
5085.0,78.0,17.0,16.0,2020-12-29 00:00:00,183063.95,2929023.22
5086.0,48.0,19.0,15.0,2022-11-04 00:00:00,90264.64,1353969.67
5087.0,57.0,1.0,9.89,2023-09-05 00:00:00,132489.99,1310822.88
5088.0,66.0,9.0,16.0,2023-06-25 00:00:00,107478.63,1719658.09
5090.0,45.0,13.0,9.0,2024-05-03 00:00:00,196000.0,1764000.0
5091.0,89.0,20.0,6.0,2023-10-13 00:00:00,236836.97,1421021.83
5092.0,27.0,3.0,13.0,2023-01-05 00:00:00,94176.16,1224290.14
5093.0,22.0,14.0,8.0,2021-03-23 00:00:00,123868.33,990946.62
5097.0,66.0,1.0,19.0,2022-11-11 00:00:00,149873.29,2847592.46
5098.0,39.0,16.0,6.0,2021-04-03 00:00:00,101504.51,609027.06
5101.0,80.0,18.0,11.0,2023-09-11 00:00:00,138797.75,1526775.24
5105.0,37.0,1.0,0.0,2022-05-03 00:00:00,150453.9,0.0
5108.0,38.0,4.0,6.0,2023-09-12 00:00:00,132961.51,797769.07
5110.0,9.0,7.0,13.0,2024-02-10 00:00:00,152626.17,1984140.19
5111.0,10.0,15.0,16.0,2023-12-18 00:00:00,96753.8,1548060.86
5113.0,37.0,12.0,4.0,2023-08-16 00:00:00,87567.77,350271.08
5114.0,76.0,8.0,12.0,2021-06-25 00:00:00,139938.03,1679256.41
5118.0,58.0,16.0,9.0,2024-10-11 00:00:00,97709.13,879382.19
5119.0,39.0,7.0,16.0,2023-09-16 00:00:00,139204.21,2227267.42
5120.0,93.0,18.0,3.0,2024-06-23 00:00:00,124391.09,373173.28
5121.0,13.0,16.0,10.47,2021-09-26 00:00:00,106400.0,1114400.0
5126.0,19.0,17.0,3.0,2023-10-10 00:00:00,154097.29,462291.88
5127.0,95.0,6.0,7.0,2021-02-15 00:00:00,181296.09,1269072.65
5128.0,62.0,7.0,12.0,2023-10-14 00:00:00,137017.8,1644213.65
5130.0,61.0,16.0,5.0,2021-02-21 00:00:00,106847.59,534237.94
5133.0,56.0,10.0,19.0,2021-03-02 00:00:00,90838.8,1725937.12
5134.0,76.0,6.0,1.0,2024-01-20 00:00:00,175358.07,175358.07
5136.0,85.0,1.0,5.0,2021-11-06 00:00:00,144859.04,724295.18
5138.0,90.0,6.0,10.63,2023-04-06 00:00:00,192918.79,2049962.58
5143.0,33.0,12.0,9.0,2021-04-03 00:00:00,77465.97,697193.74
5144.0,5.0,2.0,6.0,2021-08-19 00:00:00,172531.95,1035191.71
5146.0,66.0,17.0,16.0,2022-08-12 00:00:00,163204.38,2611270.13
5148.0,84.0,5.0,20.0,2021-06-24 00:00:00,90119.07,1802381.49
5150.0,36.0,17.0,20.0,2021-03-27 00:00:00,160745.13,3214902.59
5151.0,4.0,7.0,10.0,2020-12-28 00:00:00,160605.55,1606055.53
5152.0,91.0,18.0,21.0,2023-03-01 00:00:00,124610.71,2616824.88
5154.0,77.0,13.0,5.0,2021-12-20 00:00:00,183206.97,916034.83
5155.0,16.0,19.0,15.0,2021-07-14 00:00:00,97163.76,1457456.39
5156.0,67.0,5.0,14.0,2021-09-28 00:00:00,88169.38,1234371.29
5161.0,39.0,19.0,9.0,2024-09-10 00:00:00,101190.93,910718.35
5162.0,80.0,3.0,3.0,2022-02-17 00:00:00,104613.27,313839.8
5168.0,20.0,16.0,7.0,2023-02-07 00:00:00,104894.07,734258.46
5169.0,27.0,8.0,1.0,2023-05-08 00:00:00,152106.24,152106.24
5170.0,39.0,9.0,13.0,2020-11-08 00:00:00,116313.54,1512076.0
5177.0,83.0,12.0,14.0,2022-04-01 00:00:00,87977.01,1231678.15
5178.0,6.0,6.0,4.0,2021-10-22 00:00:00,184106.42,736425.68
5179.0,70.0,2.0,16.0,2024-03-10 00:00:00,157711.72,2523387.58
5180.0,49.0,8.0,9.0,2023-10-17 00:00:00,146527.76,1318749.87
5182.0,28.0,8.0,16.0,2023-10-21 00:00:00,145437.07,2326993.15
5185.0,53.0,16.0,17.0,2021-02-20 00:00:00,95791.01,1628447.11
5186.0,97.0,5.0,18.0,2022-10-18 00:00:00,88263.09,1588735.63
5190.0,24.0,19.0,10.3,2023-05-03 00:00:00,91959.41,946801.04
5191.0,27.0,2.0,10.0,2022-01-10 00:00:00,184642.22,1846422.2
5192.0,77.0,14.0,6.0,2024-05-07 00:00:00,140922.52,845535.13
5193.0,71.0,9.0,10.46,2021-06-25 00:00:00,107238.5,1121454.69
5194.0,85.0,12.0,10.4,2021-11-07 00:00:00,91969.42,956830.14
5201.0,83.0,5.0,18.0,2022-01-06 00:00:00,84000.0,1512000.0
5202.0,12.0,17.0,13.0,2024-07-15 00:00:00,181470.27,2359113.52
5205.0,3.0,19.0,18.0,2021-09-01 00:00:00,99929.35,1798728.32
5207.0,78.0,3.0,1.0,2022-08-30 00:00:00,99151.35,99151.35
5209.0,50.0,13.0,18.0,2021-02-16 00:00:00,198881.36,3579864.49
5212.0,46.0,14.0,19.0,2023-11-17 00:00:00,118417.87,2249939.6
5213.0,34.0,5.0,16.0,2022-03-06 00:00:00,76479.76,1223676.24
5214.0,26.0,17.0,18.0,2022-09-21 00:00:00,182833.71,3291006.7
5215.0,22.0,17.0,14.0,2024-02-29 00:00:00,162462.64,2274476.89
5217.0,51.0,7.0,16.0,2024-10-28 00:00:00,150013.0,2400207.93
5218.0,71.0,8.0,17.0,2021-07-29 00:00:00,151200.0,2570400.0
5221.0,54.0,1.0,6.0,2023-04-14 00:00:00,141198.0,847187.98
5226.0,100.0,19.0,4.0,2023-06-01 00:00:00,96403.74,385614.95
5228.0,26.0,16.0,9.0,2023-12-04 00:00:00,99118.78,892069.03
5229.0,98.0,11.0,15.0,2022-01-07 00:00:00,165864.86,2487972.97
5230.0,10.0,20.0,2.0,2021-04-30 00:00:00,216169.13,432338.26
5234.0,84.0,15.0,10.0,2022-05-11 00:00:00,100800.0,1008000.0
5235.0,23.0,14.0,14.0,2022-05-15 00:00:00,124830.43,1747626.05
5242.0,49.0,14.0,5.0,2024-02-26 00:00:00,116679.86,583399.29
5244.0,64.0,6.0,2.0,2024-04-28 00:00:00,182254.88,364509.77
5245.0,23.0,13.0,19.0,2024-03-09 00:00:00,196000.0,3724000.0
5247.0,43.0,11.0,13.0,2023-06-16 00:00:00,167612.73,2178965.54
5249.0,56.0,19.0,6.0,2021-03-02 00:00:00,97335.5,584012.98
5251.0,25.0,2.0,2.0,2021-03-06 00:00:00,162350.81,324701.63
5252.0,51.0,12.0,1.0,2023-02-06 00:00:00,88539.12,88539.12
5255.0,62.0,14.0,14.0,2023-08-19 00:00:00,116211.04,1626954.56
5257.0,63.0,3.0,11.0,2022-01-06 00:00:00,108931.54,1198246.93
5258.0,70.0,15.0,8.0,2022-04-07 00:00:00,100363.43,802907.42
5259.0,68.0,1.0,4.0,2022-01-06 00:00:00,129630.32,518521.27
5260.0,69.0,9.0,13.0,2024-07-10 00:00:00,111027.76,1443360.86
5261.0,71.0,2.0,10.58,2021-06-21 00:00:00,172077.78,1820154.03
5265.0,23.0,20.0,17.0,2021-01-08 00:00:00,232199.21,3947386.53
5268.0,43.0,2.0,5.0,2022-06-02 00:00:00,168370.0,841849.99
5269.0,89.0,9.0,2.0,2022-06-27 00:00:00,106335.98,212671.97
5270.0,46.0,18.0,4.0,2022-10-02 00:00:00,134400.0,537600.0
5272.0,10.0,15.0,17.0,2023-10-04 00:00:00,94658.56,1609195.55
5273.0,95.0,4.0,13.0,2023-12-24 00:00:00,120288.5,1563750.55
5274.0,3.0,13.0,19.0,2024-07-01 00:00:00,181023.34,3439443.43
5279.0,52.0,10.0,12.0,2022-06-17 00:00:00,89600.0,1075200.0
5281.0,49.0,6.0,12.0,2022-04-16 00:00:00,167580.45,2010965.36
5285.0,9.0,1.0,1.0,2021-06-25 00:00:00,139360.33,139360.33
5286.0,98.0,19.0,2.0,2022-01-04 00:00:00,90664.94,181329.88
5289.0,7.0,7.0,11.0,2024-02-24 00:00:00,142889.63,1571785.92
5290.0,96.0,3.0,17.0,2021-04-29 00:00:00,110331.38,1875633.49
5292.0,68.0,7.0,13.0,2024-08-12 00:00:00,165042.38,2145550.98
5295.0,31.0,7.0,6.0,2023-04-08 00:00:00,148396.15,890376.92
5296.0,14.0,8.0,5.0,2023-03-26 00:00:00,153528.0,767639.98
5299.0,22.0,6.0,3.0,2024-06-12 00:00:00,177701.51,533104.53
5301.0,72.0,6.0,20.0,2023-03-03 00:00:00,176251.28,3525025.68
5302.0,43.0,3.0,10.05,2022-07-25 00:00:00,93778.59,942380.25
5312.0,90.0,15.0,17.0,2023-06-09 00:00:00,92220.66,1567751.14
5314.0,4.0,17.0,12.0,2020-11-08 00:00:00,166594.48,1999133.79
5315.0,46.0,13.0,13.0,2021-10-28 00:00:00,182587.98,2373643.8
5316.0,34.0,5.0,10.33,2023-12-02 00:00:00,90335.14,933081.96
5318.0,1.0,6.0,10.63,2022-12-27 00:00:00,188106.42,1998826.16
5319.0,62.0,9.0,10.46,2022-03-11 00:00:00,108488.0,1134521.49
5326.0,77.0,6.0,8.0,2021-05-28 00:00:00,168690.61,1349524.89
5328.0,83.0,20.0,8.0,2023-08-04 00:00:00,224000.0,1792000.0
5331.0,76.0,8.0,11.0,2022-11-29 00:00:00,157893.9,1736832.86
5332.0,30.0,20.0,13.0,2024-06-03 00:00:00,211589.7,2750666.04
5333.0,28.0,16.0,4.0,2020-03-11 00:00:00,113458.68,453834.71
5335.0,75.0,3.0,6.0,2022-08-11 00:00:00,98829.44,592976.67
5339.0,89.0,20.0,6.0,2022-10-10 00:00:00,214036.58,1284219.5
5341.0,17.0,7.0,7.0,2023-06-29 00:00:00,144022.76,1008159.33
5343.0,98.0,15.0,14.0,2021-04-01 00:00:00,96069.05,1344966.66
5344.0,99.0,12.0,8.0,2023-04-18 00:00:00,82492.75,659941.97
5348.0,52.0,4.0,3.0,2021-02-10 00:00:00,120680.06,362040.16
5349.0,75.0,14.0,3.0,2023-07-31 00:00:00,128800.0,386400.0
5350.0,86.0,8.0,2.0,2023-06-02 00:00:00,149389.16,298778.31
5355.0,22.0,6.0,9.0,2022-07-28 00:00:00,162945.04,1466505.34
5356.0,35.0,7.0,9.0,2023-02-11 00:00:00,151200.0,1360800.0
5357.0,11.0,11.0,11.0,2024-09-05 00:00:00,149665.57,1646321.27
5360.0,73.0,14.0,14.0,2020-10-30 00:00:00,117394.55,1643523.73
5361.0,63.0,5.0,13.0,2023-09-13 00:00:00,78516.32,1020712.21
5362.0,81.0,18.0,14.0,2022-11-22 00:00:00,134400.0,1881600.0
5363.0,19.0,10.0,3.0,2021-03-06 00:00:00,81807.42,245422.27
5364.0,90.0,6.0,6.0,2023-07-30 00:00:00,179200.0,1075200.0
5365.0,55.0,14.0,5.0,2023-01-14 00:00:00,120334.45,601672.26
5367.0,37.0,20.0,11.0,2023-06-16 00:00:00,217593.37,2393527.02
5369.0,18.0,18.0,7.0,2022-10-10 00:00:00,134400.0,940800.0
